3.416928899999999913e+01	8.814641699999999247e+00	6.931615299999999418e-20	9.009883400000000381e-20
3.417206800000000300e+01	8.815597000000000349e+00	6.932108899999999843e-20	9.008735200000000562e-20
3.417484799999999723e+01	8.816552599999999629e+00	6.932602800000000016e-20	9.007586800000000108e-20
3.417762700000000109e+01	8.817508500000000637e+00	6.933096800000000507e-20	9.006438200000000225e-20
3.418040599999999785e+01	8.818464900000000384e+00	6.933591000000000427e-20	9.005289399999999706e-20
3.418318599999999918e+01	8.819421699999999475e+00	6.934085299999999461e-20	9.004140399999999758e-20
3.418596500000000304e+01	8.820378800000000297e+00	6.934579899999999447e-20	9.002991200000000379e-20
3.418874399999999980e+01	8.821336300000000463e+00	6.935074599999999749e-20	9.001841800000000365e-20
3.419152400000000114e+01	8.822294299999999367e+00	6.935569499999999482e-20	9.000692300000000035e-20
3.419430299999999789e+01	8.823252500000000609e+00	6.936064599999999850e-20	8.999542499999999957e-20
3.419708200000000176e+01	8.824211200000000588e+00	6.936559800000000534e-20	8.998392599999999562e-20
3.419986200000000309e+01	8.825170299999999912e+00	6.937055299999999762e-20	8.997242399999999419e-20
3.420264099999999985e+01	8.826129699999999190e+00	6.937550900000000511e-20	8.996092100000000163e-20
3.420541999999999661e+01	8.827089600000000758e+00	6.938046699999999487e-20	8.994941600000000273e-20
3.420819900000000047e+01	8.828049800000000502e+00	6.938542700000000301e-20	8.993790899999999748e-20
3.421097900000000180e+01	8.829010399999999592e+00	6.939038800000000228e-20	8.992639999999999793e-20
3.421375799999999856e+01	8.829971399999999804e+00	6.939535199999999903e-20	8.991488900000000407e-20
3.421653700000000242e+01	8.830932799999999361e+00	6.940031699999999895e-20	8.990337600000000387e-20
3.421931699999999665e+01	8.831894500000000647e+00	6.940528400000000521e-20	8.989186099999999733e-20
3.422209600000000052e+01	8.832856700000000671e+00	6.941025300000000578e-20	8.988034499999999966e-20
3.422487499999999727e+01	8.833819200000000649e+00	6.941522299999999748e-20	8.986882600000000451e-20
3.422765499999999861e+01	8.834782199999999364e+00	6.942019599999999869e-20	8.985730599999999415e-20
3.423043400000000247e+01	8.835745499999999808e+00	6.942517000000000308e-20	8.984578299999999835e-20
3.423321299999999923e+01	8.836709199999999598e+00	6.943014600000000177e-20	8.983425899999999938e-20
3.423599300000000056e+01	8.837673300000000509e+00	6.943512399999999476e-20	8.982273299999999407e-20
3.423877199999999732e+01	8.838637800000000766e+00	6.944010399999999410e-20	8.981120499999999446e-20
3.424155100000000118e+01	8.839602599999999200e+00	6.944508599999999978e-20	8.979967500000000053e-20
3.424433100000000252e+01	8.840567899999999923e+00	6.945006899999999659e-20	8.978814300000000027e-20
3.424710999999999927e+01	8.841533500000000600e+00	6.945505399999999975e-20	8.977660900000000570e-20
3.424988900000000314e+01	8.842499600000000015e+00	6.946004099999999721e-20	8.976507300000000479e-20
3.425266899999999737e+01	8.843465999999999383e+00	6.946503000000000101e-20	8.975353600000000071e-20
3.425544800000000123e+01	8.844432799999999872e+00	6.947002099999999912e-20	8.974199599999999915e-20
3.425822699999999799e+01	8.845399999999999707e+00	6.947501300000000040e-20	8.973045400000000329e-20
3.426100699999999932e+01	8.846367700000000056e+00	6.948000799999999915e-20	8.971891100000000426e-20
3.426378600000000318e+01	8.847335599999999189e+00	6.948500400000000108e-20	8.970736499999999571e-20
3.426656499999999994e+01	8.848304000000000613e+00	6.949000199999999731e-20	8.969581799999999603e-20
3.426934500000000128e+01	8.849272799999999606e+00	6.949500199999999988e-20	8.968426900000000204e-20
3.427212399999999803e+01	8.850241999999999720e+00	6.950000300000000563e-20	8.967271800000000171e-20
3.427490300000000190e+01	8.851211499999999788e+00	6.950500699999999681e-20	8.966116499999999504e-20
3.427768300000000323e+01	8.852181500000000369e+00	6.951001200000000320e-20	8.964960999999999407e-20
3.428046199999999999e+01	8.853151900000000296e+00	6.951501900000000390e-20	8.963805299999999878e-20
3.428324099999999675e+01	8.854122600000000176e+00	6.952002799999999890e-20	8.962649399999999716e-20
3.428602099999999808e+01	8.855093699999999401e+00	6.952503900000000024e-20	8.961493300000000123e-20
3.428880000000000194e+01	8.856065299999999141e+00	6.953005199999999589e-20	8.960336999999999896e-20
3.429157899999999870e+01	8.857037200000000610e+00	6.953506599999999471e-20	8.959180500000000239e-20
3.429435900000000004e+01	8.858009499999999647e+00	6.954008300000000305e-20	8.958023900000000264e-20
3.429713799999999679e+01	8.858982199999999807e+00	6.954510100000000251e-20	8.956867000000000542e-20
3.429991700000000066e+01	8.859955299999999312e+00	6.955012099999999629e-20	8.955710000000000502e-20
3.430269700000000199e+01	8.860928799999999939e+00	6.955514299999999640e-20	8.954552699999999512e-20
3.430547599999999875e+01	8.861902699999999911e+00	6.956016599999999969e-20	8.953395299999999408e-20
3.430825500000000261e+01	8.862876999999999228e+00	6.956519200000000045e-20	8.952237599999999556e-20
3.431103399999999937e+01	8.863851699999999667e+00	6.957021900000000438e-20	8.951079800000000591e-20
3.431381400000000070e+01	8.864826799999999452e+00	6.957524900000000579e-20	8.949921799999999788e-20
3.431659299999999746e+01	8.865802300000000358e+00	6.958027999999999834e-20	8.948763599999999554e-20
3.431937200000000132e+01	8.866778200000000609e+00	6.958531299999999722e-20	8.947605199999999890e-20
3.432215200000000266e+01	8.867754400000000814e+00	6.959034800000000245e-20	8.946446599999999592e-20
3.432493099999999941e+01	8.868731099999999756e+00	6.959538399999999881e-20	8.945287799999999863e-20
3.432771000000000328e+01	8.869708199999999820e+00	6.960042300000000468e-20	8.944128799999999500e-20
3.433048999999999751e+01	8.870685699999999230e+00	6.960546300000000169e-20	8.942969599999999707e-20
3.433326900000000137e+01	8.871663500000000369e+00	6.961050599999999618e-20	8.941810200000000483e-20
3.433604799999999813e+01	8.872641800000000245e+00	6.961555000000000587e-20	8.940650599999999421e-20
3.433882799999999946e+01	8.873620499999999467e+00	6.962059599999999783e-20	8.939490900000000449e-20
3.434160700000000332e+01	8.874599500000000418e+00	6.962564399999999614e-20	8.938330900000000526e-20
3.434438600000000008e+01	8.875579000000000107e+00	6.963069299999999761e-20	8.937170699999999969e-20
3.434716600000000142e+01	8.876558899999999142e+00	6.963574499999999656e-20	8.936010400000000298e-20
3.434994499999999817e+01	8.877539099999999905e+00	6.964079799999999868e-20	8.934849799999999676e-20
3.435272400000000204e+01	8.878519799999999407e+00	6.964585399999999828e-20	8.933689099999999941e-20
3.435550400000000337e+01	8.879500900000000030e+00	6.965091100000000105e-20	8.932528100000000458e-20
3.435828300000000013e+01	8.880482300000000606e+00	6.965596999999999812e-20	8.931366999999999455e-20
3.436106199999999689e+01	8.881464199999999920e+00	6.966103100000000154e-20	8.930205599999999907e-20
3.436384199999999822e+01	8.882446500000000356e+00	6.966609399999999926e-20	8.929044100000000042e-20
3.436662100000000208e+01	8.883429100000000744e+00	6.967115800000000015e-20	8.927882399999999543e-20
3.436939999999999884e+01	8.884412199999999871e+00	6.967622499999999852e-20	8.926720499999999614e-20
3.437218000000000018e+01	8.885395700000000119e+00	6.968129300000000006e-20	8.925558299999999937e-20
3.437495899999999693e+01	8.886379599999999712e+00	6.968636399999999908e-20	8.924395999999999942e-20
3.437773800000000080e+01	8.887363799999999259e+00	6.969143600000000126e-20	8.923233500000000518e-20
3.438051800000000213e+01	8.888348499999999319e+00	6.969650999999999775e-20	8.922070800000000459e-20
3.438329699999999889e+01	8.889333600000000501e+00	6.970158600000000059e-20	8.920907899999999766e-20
3.438607600000000275e+01	8.890319099999999253e+00	6.970666399999999773e-20	8.919744799999999642e-20
3.438885599999999698e+01	8.891304999999999126e+00	6.971174299999999804e-20	8.918581500000000088e-20
3.439163500000000084e+01	8.892291300000000120e+00	6.971682499999999582e-20	8.917417999999999900e-20
3.439441399999999760e+01	8.893278000000000461e+00	6.972190799999999678e-20	8.916254300000000281e-20
3.439719399999999894e+01	8.894265100000000146e+00	6.972699399999999521e-20	8.915090400000000028e-20
3.439997300000000280e+01	8.895252599999999177e+00	6.973208099999999682e-20	8.913926399999999457e-20
3.440275199999999955e+01	8.896240499999999329e+00	6.973717000000000477e-20	8.912762100000000343e-20
3.440553200000000089e+01	8.897228899999999996e+00	6.974226099999999498e-20	8.911597600000000595e-20
3.440831099999999765e+01	8.898217600000000616e+00	6.974735400000000358e-20	8.910432900000000212e-20
3.441109000000000151e+01	8.899206700000000581e+00	6.975244899999999444e-20	8.909268000000000399e-20
3.441386899999999827e+01	8.900196299999999283e+00	6.975754600000000368e-20	8.908103000000000269e-20
3.441664899999999960e+01	8.901186199999999715e+00	6.976264400000000405e-20	8.906937700000000391e-20
3.441942800000000346e+01	8.902176600000000661e+00	6.976774500000000191e-20	8.905772199999999879e-20
3.442220700000000022e+01	8.903167399999999176e+00	6.977284700000000293e-20	8.904606600000000254e-20
3.442498700000000156e+01	8.904158499999999421e+00	6.977795200000000143e-20	8.903440699999999677e-20
3.442776599999999831e+01	8.905150100000000180e+00	6.978305800000000310e-20	8.902274699999999987e-20
3.443054500000000218e+01	8.906142100000000283e+00	6.978816599999999907e-20	8.901108400000000549e-20
3.443332500000000351e+01	8.907134499999999733e+00	6.979327600000000139e-20	8.899941900000000478e-20
3.443610400000000027e+01	8.908127300000000304e+00	6.979838799999999801e-20	8.898775300000000088e-20
3.443888299999999703e+01	8.909120500000000220e+00	6.980350200000000097e-20	8.897608399999999952e-20
3.444166299999999836e+01	8.910114099999999482e+00	6.980861799999999824e-20	8.896441399999999498e-20
3.444444200000000222e+01	8.911108199999999258e+00	6.981373499999999868e-20	8.895274100000000500e-20
3.444722099999999898e+01	8.912102600000000763e+00	6.981885499999999660e-20	8.894106699999999982e-20
3.445000100000000032e+01	8.913097499999999229e+00	6.982397599999999769e-20	8.892938999999999716e-20
3.445277999999999707e+01	8.914092699999999425e+00	6.982909999999999625e-20	8.891771200000000336e-20
3.445555900000000094e+01	8.915088400000000135e+00	6.983422499999999799e-20	8.890603100000000005e-20
3.445833900000000227e+01	8.916084500000000190e+00	6.983935199999999403e-20	8.889434900000000561e-20
3.446111799999999903e+01	8.917080999999999591e+00	6.984448199999999958e-20	8.888266500000000483e-20
3.446389700000000289e+01	8.918077900000000113e+00	6.984961299999999627e-20	8.887097799999999453e-20
3.446667699999999712e+01	8.919075299999999373e+00	6.985474599999999930e-20	8.885929000000000513e-20
3.446945600000000098e+01	8.920073000000000363e+00	6.985988099999999663e-20	8.884759899999999419e-20
3.447223499999999774e+01	8.921071100000000698e+00	6.986501699999999714e-20	8.883590700000000415e-20
3.447501499999999908e+01	8.922069699999999770e+00	6.987015599999999512e-20	8.882421299999999573e-20
3.447779400000000294e+01	8.923068699999999964e+00	6.987529699999999944e-20	8.881251600000000187e-20
3.448057299999999969e+01	8.924068099999999504e+00	6.988043999999999807e-20	8.880081800000000483e-20
3.448335300000000103e+01	8.925067900000000165e+00	6.988558399999999987e-20	8.878911800000000146e-20
3.448613199999999779e+01	8.926068100000000172e+00	6.989073099999999915e-20	8.877741500000000061e-20
3.448891100000000165e+01	8.927068699999999524e+00	6.989587900000000160e-20	8.876571099999999659e-20
3.449169100000000299e+01	8.928069799999999390e+00	6.990102899999999835e-20	8.875400399999999509e-20
3.449446999999999974e+01	8.929071199999999209e+00	6.990618200000000461e-20	8.874229600000000246e-20
3.449724899999999650e+01	8.930073099999999542e+00	6.991133600000000201e-20	8.873058600000000349e-20
3.450002899999999784e+01	8.931075399999999220e+00	6.991649200000000576e-20	8.871887299999999500e-20
3.450280800000000170e+01	8.932078100000000020e+00	6.992165000000000380e-20	8.870715899999999538e-20
3.450558699999999845e+01	8.933081200000000166e+00	6.992680999999999616e-20	8.869544199999999828e-20
3.450836600000000232e+01	8.934084800000000826e+00	6.993197199999999485e-20	8.868372399999999802e-20
3.451114599999999655e+01	8.935088699999999662e+00	6.993713599999999989e-20	8.867200400000000344e-20
3.451392500000000041e+01	8.936093100000000788e+00	6.994230199999999923e-20	8.866028099999999936e-20
3.451670399999999717e+01	8.937097899999999484e+00	6.994746900000000174e-20	8.864855700000000414e-20
3.451948399999999850e+01	8.938103099999999301e+00	6.995263900000000173e-20	8.863682999999999941e-20
3.452226300000000236e+01	8.939108700000000240e+00	6.995781099999999602e-20	8.862510200000000354e-20
3.452504199999999912e+01	8.940114799999999917e+00	6.996298499999999666e-20	8.861337099999999816e-20
3.452782200000000046e+01	8.941121300000000716e+00	6.996816000000000047e-20	8.860163900000000164e-20
3.453060099999999721e+01	8.942128099999999691e+00	6.997333800000000175e-20	8.858990399999999562e-20
3.453338000000000108e+01	8.943135500000000349e+00	6.997851699999999417e-20	8.857816799999999845e-20
3.453616000000000241e+01	8.944143199999999183e+00	6.998369899999999610e-20	8.856642900000000382e-20
3.453893899999999917e+01	8.945151299999999139e+00	6.998888200000000120e-20	8.855468900000000601e-20
3.454171800000000303e+01	8.946159899999999610e+00	6.999406700000000060e-20	8.854294599999999868e-20
3.454449799999999726e+01	8.947168899999999425e+00	6.999925499999999749e-20	8.853120200000000023e-20
3.454727700000000112e+01	8.948178300000000363e+00	7.000444399999999754e-20	8.851945500000000430e-20
3.455005599999999788e+01	8.949188100000000645e+00	7.000963500000000394e-20	8.850770600000000202e-20
3.455283599999999922e+01	8.950198399999999666e+00	7.001482800000000464e-20	8.849595599999999658e-20
3.455561500000000308e+01	8.951209000000000415e+00	7.002002299999999964e-20	8.848420300000000569e-20
3.455839399999999983e+01	8.952220099999999903e+00	7.002522000000000099e-20	8.847244799999999643e-20
3.456117400000000117e+01	8.953231600000000512e+00	7.003041999999999982e-20	8.846069199999999603e-20
3.456395299999999793e+01	8.954243599999999859e+00	7.003562100000000181e-20	8.844893299999999815e-20
3.456673200000000179e+01	8.955255899999999158e+00	7.004082399999999811e-20	8.843717200000000598e-20
3.456951200000000313e+01	8.956268700000000749e+00	7.004602900000000076e-20	8.842540899999999542e-20
3.457229099999999988e+01	8.957281899999999908e+00	7.005123499999999453e-20	8.841364500000000576e-20
3.457506999999999664e+01	8.958295599999999581e+00	7.005644399999999782e-20	8.840187799999999456e-20
3.457784999999999798e+01	8.959309599999999207e+00	7.006165499999999542e-20	8.839010900000000108e-20
3.458062900000000184e+01	8.960324099999999348e+00	7.006686799999999935e-20	8.837833800000000127e-20
3.458340799999999859e+01	8.961339000000000610e+00	7.007208299999999760e-20	8.836656499999999511e-20
3.458618799999999993e+01	8.962354299999999441e+00	7.007730000000000218e-20	8.835478999999999464e-20
3.458896699999999669e+01	8.963370100000000562e+00	7.008251900000000107e-20	8.834301299999999988e-20
3.459174600000000055e+01	8.964386299999999252e+00	7.008773900000000313e-20	8.833123399999999877e-20
3.459452600000000189e+01	8.965402900000000841e+00	7.009296200000000267e-20	8.831945300000000335e-20
3.459730499999999864e+01	8.966419899999999998e+00	7.009818699999999651e-20	8.830767000000000159e-20
3.460008400000000250e+01	8.967437399999999670e+00	7.010341399999999669e-20	8.829588500000000553e-20
3.460286399999999674e+01	8.968455199999999294e+00	7.010864200000000005e-20	8.828409699999999995e-20
3.460564300000000060e+01	8.969473600000000602e+00	7.011387300000000088e-20	8.827230800000000324e-20
3.460842199999999735e+01	8.970492300000000085e+00	7.011910599999999602e-20	8.826051700000000019e-20
3.461120100000000122e+01	8.971511500000000083e+00	7.012433999999999433e-20	8.824872299999999966e-20
3.461398100000000255e+01	8.972531099999999427e+00	7.012957700000000215e-20	8.823692799999999596e-20
3.461675999999999931e+01	8.973551099999999892e+00	7.013481600000000427e-20	8.822513099999999796e-20
3.461953900000000317e+01	8.974571600000000871e+00	7.014005599999999753e-20	8.821333100000000248e-20
3.462231899999999740e+01	8.975592400000000026e+00	7.014529900000000030e-20	8.820153000000000383e-20
3.462509800000000126e+01	8.976613800000000865e+00	7.015054399999999738e-20	8.818972599999999566e-20
3.462787699999999802e+01	8.977635499999999880e+00	7.015578999999999763e-20	8.817792000000000523e-20
3.463065699999999936e+01	8.978657699999999409e+00	7.016103899999999536e-20	8.816611299999999959e-20
3.463343600000000322e+01	8.979680300000000059e+00	7.016628999999999943e-20	8.815430299999999647e-20
3.463621499999999997e+01	8.980703300000000056e+00	7.017154199999999463e-20	8.814249099999999905e-20
3.463899500000000131e+01	8.981726800000000566e+00	7.017679699999999934e-20	8.813067799999999846e-20
3.464177399999999807e+01	8.982750700000000421e+00	7.018205299999999519e-20	8.811886200000000039e-20
3.464455300000000193e+01	8.983774999999999622e+00	7.018731200000000055e-20	8.810704399999999597e-20
3.464733300000000327e+01	8.984799799999999337e+00	7.019257300000000022e-20	8.809522399999999726e-20
3.465011200000000002e+01	8.985825000000000173e+00	7.019783500000000306e-20	8.808340200000000424e-20
3.465289099999999678e+01	8.986850600000000355e+00	7.020310000000000337e-20	8.807157800000000487e-20
3.465567099999999812e+01	8.987876599999999883e+00	7.020836699999999799e-20	8.805975099999999599e-20
3.465845000000000198e+01	8.988903099999999924e+00	7.021363599999999895e-20	8.804792299999999598e-20
3.466122899999999873e+01	8.989930100000000479e+00	7.021890600000000309e-20	8.803609300000000167e-20
3.466400900000000007e+01	8.990957399999999211e+00	7.022417900000000470e-20	8.802426100000000101e-20
3.466678799999999683e+01	8.991985200000000233e+00	7.022945400000000061e-20	8.801242600000000287e-20
3.466956700000000069e+01	8.993013400000000601e+00	7.023473100000000287e-20	8.800059000000000157e-20
3.467234700000000203e+01	8.994042099999999706e+00	7.024000899999999626e-20	8.798875100000000279e-20
3.467512599999999878e+01	8.995071199999999934e+00	7.024528999999999916e-20	8.797691100000000083e-20
3.467790500000000264e+01	8.996100699999999506e+00	7.025057299999999637e-20	8.796506800000000140e-20
3.468068499999999688e+01	8.997130699999999592e+00	7.025585799999999992e-20	8.795322299999999563e-20
3.468346400000000074e+01	8.998161100000000800e+00	7.026114499999999777e-20	8.794137599999999556e-20
3.468624299999999749e+01	8.999192000000000746e+00	7.026643400000000197e-20	8.792952800000000435e-20
3.468902299999999883e+01	9.000223200000000645e+00	7.027172500000000047e-20	8.791767700000000362e-20
3.469180200000000269e+01	9.001255000000000450e+00	7.027701800000000532e-20	8.790582399999999656e-20
3.469458099999999945e+01	9.002287100000000208e+00	7.028231300000000447e-20	8.789396899999999518e-20
3.469736100000000079e+01	9.003319700000000481e+00	7.028760999999999793e-20	8.788211099999999634e-20
3.470013999999999754e+01	9.004352700000000098e+00	7.029290899999999772e-20	8.787025199999999432e-20
3.470291900000000140e+01	9.005386200000000230e+00	7.029821000000000386e-20	8.785839099999999800e-20
3.470569900000000274e+01	9.006420099999999707e+00	7.030351300000000431e-20	8.784652700000000420e-20
3.470847799999999950e+01	9.007454499999999697e+00	7.030881799999999906e-20	8.783466199999999519e-20
3.471125700000000336e+01	9.008489199999999641e+00	7.031412500000000015e-20	8.782279400000000074e-20
3.471403600000000012e+01	9.009524499999999492e+00	7.031943499999999872e-20	8.781092500000000312e-20
3.471681600000000145e+01	9.010560099999999295e+00	7.032474600000000046e-20	8.779905299999999599e-20
3.471959499999999821e+01	9.011596199999999612e+00	7.033005899999999650e-20	8.778717899999999456e-20
3.472237400000000207e+01	9.012632800000000444e+00	7.033537500000000206e-20	8.777530299999999882e-20
3.472515400000000341e+01	9.013669800000000620e+00	7.034069199999999875e-20	8.776342599999999990e-20
3.472793300000000016e+01	9.014707200000000142e+00	7.034601200000000495e-20	8.775154600000000352e-20
3.473071199999999692e+01	9.015745100000000178e+00	7.035133300000000229e-20	8.773966299999999761e-20
3.473349199999999826e+01	9.016783399999999560e+00	7.035665699999999711e-20	8.772777900000000058e-20
3.473627100000000212e+01	9.017822100000000063e+00	7.036198199999999509e-20	8.771589299999999720e-20
3.473904999999999887e+01	9.018861299999999304e+00	7.036731000000000259e-20	8.770400399999999635e-20
3.474183000000000021e+01	9.019901000000000835e+00	7.037264000000000440e-20	8.769211400000000436e-20
3.474460899999999697e+01	9.020941099999999935e+00	7.037797200000000051e-20	8.768022100000000286e-20
3.474738800000000083e+01	9.021981600000000157e+00	7.038330600000000296e-20	8.766832699999999818e-20
3.475016800000000217e+01	9.023022499999999724e+00	7.038864199999999972e-20	8.765642999999999604e-20
3.475294699999999892e+01	9.024063999999999197e+00	7.039398000000000281e-20	8.764453099999999958e-20
3.475572600000000278e+01	9.025105800000000400e+00	7.039932000000000022e-20	8.763262999999999679e-20
3.475850599999999702e+01	9.026148100000000341e+00	7.040466200000000396e-20	8.762072699999999969e-20
3.476128500000000088e+01	9.027190900000000795e+00	7.041000600000000202e-20	8.760882199999999624e-20
3.476406399999999763e+01	9.028234100000000595e+00	7.041535199999999437e-20	8.759691499999999849e-20
3.476684399999999897e+01	9.029277699999999740e+00	7.042070000000000511e-20	8.758500599999999440e-20
3.476962300000000283e+01	9.030321799999999399e+00	7.042605100000000128e-20	8.757309400000000488e-20
3.477240199999999959e+01	9.031366300000000180e+00	7.043140300000000063e-20	8.756118100000000014e-20
3.477518200000000093e+01	9.032411299999999699e+00	7.043675799999999745e-20	8.754926499999999792e-20
3.477796099999999768e+01	9.033456700000000339e+00	7.044211399999999744e-20	8.753734700000000141e-20
3.478074000000000154e+01	9.034502599999999717e+00	7.044747299999999491e-20	8.752542699999999854e-20
3.478352000000000288e+01	9.035548900000000216e+00	7.045283399999999872e-20	8.751350500000000138e-20
3.478629899999999964e+01	9.036595699999999454e+00	7.045819699999999684e-20	8.750158099999999787e-20
3.478907800000000350e+01	9.037642899999999813e+00	7.046356200000000130e-20	8.748965500000000006e-20
3.479185799999999773e+01	9.038690600000000686e+00	7.046892900000000006e-20	8.747772699999999590e-20
3.479463700000000159e+01	9.039738699999999127e+00	7.047429800000000517e-20	8.746579699999999744e-20
3.479741599999999835e+01	9.040787299999999860e+00	7.047966900000000458e-20	8.745386400000000150e-20
3.480019599999999969e+01	9.041836299999999937e+00	7.048504199999999829e-20	8.744192899999999923e-20
3.480297500000000355e+01	9.042885800000000529e+00	7.049041800000000152e-20	8.742999300000000581e-20
3.480575400000000030e+01	9.043935700000000466e+00	7.049579499999999589e-20	8.741805400000000289e-20
3.480853400000000164e+01	9.044985999999999748e+00	7.050117499999999976e-20	8.740611300000000566e-20
3.481131299999999840e+01	9.046036900000000713e+00	7.050655599999999477e-20	8.739417000000000208e-20
3.481409200000000226e+01	9.047088099999999855e+00	7.051193999999999930e-20	8.738222500000000420e-20
3.481687099999999901e+01	9.048139900000000679e+00	7.051732599999999813e-20	8.737027699999999681e-20
3.481965100000000035e+01	9.049191999999999680e+00	7.052271400000000330e-20	8.735832799999999829e-20
3.482242999999999711e+01	9.050244700000000364e+00	7.052810400000000277e-20	8.734637600000000228e-20
3.482520900000000097e+01	9.051297699999999224e+00	7.053349599999999655e-20	8.733442300000000311e-20
3.482798900000000231e+01	9.052351299999999767e+00	7.053888999999999668e-20	8.732246699999999443e-20
3.483076799999999906e+01	9.053405299999999656e+00	7.054428600000000314e-20	8.731050900000000347e-20
3.483354700000000292e+01	9.054459700000000666e+00	7.054968499999999505e-20	8.729854899999999414e-20
3.483632699999999716e+01	9.055514600000000414e+00	7.055508500000000216e-20	8.728658700000000254e-20
3.483910600000000102e+01	9.056570000000000675e+00	7.056048799999999471e-20	8.727462300000000459e-20
3.484188499999999777e+01	9.057625800000000282e+00	7.056589200000000247e-20	8.726265599999999714e-20
3.484466499999999911e+01	9.058681999999999235e+00	7.057129899999999567e-20	8.725068799999999855e-20
3.484744400000000297e+01	9.059738700000000478e+00	7.057670799999999521e-20	8.723871700000000248e-20
3.485022299999999973e+01	9.060795900000000458e+00	7.058211900000000109e-20	8.722674400000000007e-20
3.485300300000000107e+01	9.061853499999999784e+00	7.058753200000000128e-20	8.721476900000000336e-20
3.485578199999999782e+01	9.062911599999999623e+00	7.059294799999999895e-20	8.720279200000000030e-20
3.485856100000000168e+01	9.063970199999999977e+00	7.059836499999999978e-20	8.719081300000000294e-20
3.486134100000000302e+01	9.065029199999999676e+00	7.060378499999999809e-20	8.717883199999999923e-20
3.486411999999999978e+01	9.066088600000000497e+00	7.060920599999999958e-20	8.716684799999999805e-20
3.486689899999999653e+01	9.067148500000000055e+00	7.061462999999999854e-20	8.715486300000000574e-20
3.486967899999999787e+01	9.068208900000000128e+00	7.062005600000000384e-20	8.714287500000000391e-20
3.487245800000000173e+01	9.069269699999999546e+00	7.062548400000000344e-20	8.713088499999999574e-20
3.487523699999999849e+01	9.070330999999999477e+00	7.063091399999999735e-20	8.711889300000000531e-20
3.487801699999999983e+01	9.071392799999999923e+00	7.063634599999999761e-20	8.710689899999999649e-20
3.488079599999999658e+01	9.072454999999999714e+00	7.064178099999999534e-20	8.709490300000000541e-20
3.488357500000000044e+01	9.073517700000000019e+00	7.064721699999999624e-20	8.708290400000000481e-20
3.488635500000000178e+01	9.074580799999999670e+00	7.065265599999999462e-20	8.707090400000000104e-20
3.488913399999999854e+01	9.075644399999999834e+00	7.065809699999999933e-20	8.705890099999999980e-20
3.489191300000000240e+01	9.076708399999999344e+00	7.066353999999999836e-20	8.704689600000000425e-20
3.489469299999999663e+01	9.077773000000000536e+00	7.066898500000000373e-20	8.703488900000000235e-20
3.489747200000000049e+01	9.078837899999999905e+00	7.067443200000000340e-20	8.702287999999999412e-20
3.490025099999999725e+01	9.079903399999999181e+00	7.067988099999999737e-20	8.701086800000000045e-20
3.490303099999999858e+01	9.080969299999999578e+00	7.068533300000000086e-20	8.699885500000000360e-20
3.490581000000000245e+01	9.082035599999999320e+00	7.069078599999999549e-20	8.698683899999999724e-20
3.490858899999999920e+01	9.083102500000000745e+00	7.069624199999999962e-20	8.697482099999999658e-20
3.491136800000000306e+01	9.084169799999999739e+00	7.070169999999999807e-20	8.696280100000000161e-20
3.491414799999999730e+01	9.085237499999999855e+00	7.070716000000000285e-20	8.695077900000000030e-20
3.491692700000000116e+01	9.086305700000000485e+00	7.071262200000000194e-20	8.693875500000000469e-20
3.491970599999999791e+01	9.087374399999999852e+00	7.071808699999999850e-20	8.692672900000000273e-20
3.492248599999999925e+01	9.088443599999999734e+00	7.072355299999999824e-20	8.691470000000000330e-20
3.492526500000000311e+01	9.089513200000000737e+00	7.072902199999999545e-20	8.690266899999999752e-20
3.492804399999999987e+01	9.090583199999999309e+00	7.073449299999999901e-20	8.689063700000000061e-20
3.493082400000000121e+01	9.091653799999999563e+00	7.073996599999999687e-20	8.687860100000000305e-20
3.493360299999999796e+01	9.092724799999999163e+00	7.074544100000000107e-20	8.686656400000000233e-20
3.493638200000000182e+01	9.093796299999999277e+00	7.075091799999999958e-20	8.685452499999999526e-20
3.493916200000000316e+01	9.094868200000000513e+00	7.075639799999999556e-20	8.684248300000000275e-20
3.494194099999999992e+01	9.095940600000000487e+00	7.076187899999999472e-20	8.683043999999999503e-20
3.494471999999999667e+01	9.097013499999999198e+00	7.076736300000000338e-20	8.681839400000000187e-20
3.494749999999999801e+01	9.098086900000000199e+00	7.077284899999999432e-20	8.680634600000000237e-20
3.495027900000000187e+01	9.099160700000000546e+00	7.077833700000000363e-20	8.679429599999999653e-20
3.495305799999999863e+01	9.100234999999999630e+00	7.078382699999999522e-20	8.678224300000000525e-20
3.495583799999999997e+01	9.101309699999999836e+00	7.078931999999999631e-20	8.677018899999999877e-20
3.495861699999999672e+01	9.102384999999999948e+00	7.079481500000000375e-20	8.675813199999999480e-20
3.496139600000000058e+01	9.103460600000000014e+00	7.080031100000000232e-20	8.674607299999999653e-20
3.496417600000000192e+01	9.104536799999999985e+00	7.080580999999999837e-20	8.673401200000000396e-20
3.496695499999999868e+01	9.105613399999999302e+00	7.081131100000000076e-20	8.672194900000000504e-20
3.496973400000000254e+01	9.106690499999999133e+00	7.081681500000000063e-20	8.670988299999999661e-20
3.497251399999999677e+01	9.107768099999999478e+00	7.082232000000000367e-20	8.669781599999999705e-20
3.497529300000000063e+01	9.108846200000000337e+00	7.082782800000000418e-20	8.668574600000000001e-20
